dialect_code,dialect_en,language_code,notes
zh-mandarin,Mandarin Chinese,zho,"Official national standard; spoken across northern and southwestern China"
zh-jin,Jin Chinese,zho,"Considered a separate branch from Mandarin by some linguists; mainly Shanxi and nearby areas"
zh-wu,Wu Chinese,zho,"Spoken in Shanghai, Zhejiang, southern Jiangsu; includes Shanghainese, Suzhounese"
zh-xiang,Xiang Chinese,zho,"Spoken in Hunan; transitional between Mandarin and Wu"
zh-gan,Gan Chinese,zho,"Spoken in Jiangxi and bordering provinces; closely related to Hakka"
zh-hakka,Hakka Chinese,zho,"Spoken by Hakka people across Guangdong, Fujian, Jiangxi; also in Taiwan and Southeast Asia"
zh-yue,Yue Chinese (Cantonese),zho,"Center in Guangzhou, Hong Kong, and Macau; widely used overseas"
zh-min,Min Chinese,zho,"Highly diverse branch; includes Southern Min (Hokkien), Eastern Min, and Teochew"
zh-huizhou,Huizhou Chinese,zho,"Spoken in southern Anhui; transitional between Wu and Gan"
zh-pinghua,Pinghua Chinese,zho,"Spoken mainly in Guangxi; distinct from Yue though geographically adjacent"
